DayOfWeek,DOT_ID_Operating_Airline,OriginWac,DestWac,Distance,CRSDepTime,CRSArrTime,DepDelayMinutes,ArrDelayMinutes
6,19393,74,54,1.0,0,1,1.0,0.0
6,19393,74,54,1.0,0,1,0.0,0.0
6,19393,74,54,1.0,2,2,3.0,1.0
6,19393,74,91,2.0,2,2,3.0,1.0
6,19393,74,35,2.0,0,1,0.0,0.0
6,19393,74,35,2.0,1,1,1.0,1.0
6,19393,74,35,2.0,2,2,3.0,1.0
6,19393,74,35,2.0,1,2,3.0,1.0
6,19393,74,84,2.0,1,1,0.0,0.0
6,19393,74,37,2.0,1,1,2.0,0.0
6,19393,74,36,2.0,1,2,3.0,1.0
6,19393,74,44,2.0,1,2,0.0,0.0
6,19393,74,82,1.0,2,2,3.0,1.0
6,19393,74,82,1.0,1,1,3.0,1.0
6,19393,74,38,2.0,1,2,1.0,1.0
6,19393,74,38,2.0,0,1,0.0,0.0
6,19393,74,38,2.0,1,1,1.0,1.0
6,19393,74,82,1.0,1,2,3.0,1.0
6,19393,74,82,1.0,2,2,3.0,1.0
6,19393,74,82,1.0,0,0,0.0,0.0
6,19393,74,82,1.0,1,1,0.0,0.0
6,19393,74,82,1.0,2,2,3.0,1.0
6,19393,74,82,1.0,0,0,0.0,0.0
6,19393,74,82,1.0,1,1,3.0,1.0
6,19393,74,33,1.0,2,2,3.0,1.0
6,19393,74,33,1.0,2,2,2.0,1.0
6,19393,74,33,1.0,1,1,1.0,1.0
6,19393,74,33,1.0,1,1,0.0,1.0
6,19393,74,33,1.0,1,1,2.0,1.0
6,19393,74,74,1.0,1,1,3.0,1.0
6,19393,74,74,1.0,2,2,2.0,0.0
6,19393,74,74,1.0,1,1,0.0,0.0
6,19393,74,74,1.0,0,0,0.0,0.0
6,19393,74,33,2.0,1,2,2.0,1.0
6,19393,74,33,2.0,0,1,0.0,0.0
6,19393,74,33,2.0,1,1,0.0,0.0
6,19393,74,33,2.0,2,2,3.0,1.0
6,19393,74,74,0.0,1,1,2.0,0.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,0.0,0,1,0.0,0.0
6,19393,74,74,0.0,2,2,0.0,0.0
6,19393,74,74,0.0,0,0,0.0,0.0
6,19393,74,74,0.0,1,1,3.0,1.0
6,19393,74,74,0.0,1,2,2.0,1.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,1.0,1,1,1.0,0.0
6,19393,74,74,0.0,1,1,1.0,0.0
6,19393,74,74,0.0,0,0,2.0,0.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,42,1.0,1,1,0.0,0.0
6,19393,74,33,2.0,1,2,3.0,1.0
6,19393,74,85,2.0,1,2,3.0,1.0
6,19393,74,85,2.0,2,2,2.0,0.0
6,19393,74,85,2.0,0,0,0.0,0.0
6,19393,74,85,2.0,1,1,3.0,1.0
6,19393,74,91,2.0,1,1,2.0,0.0
6,19393,74,91,2.0,0,1,3.0,0.0
6,19393,74,91,2.0,2,2,2.0,0.0
6,19393,74,74,0.0,2,2,0.0,0.0
6,19393,74,74,0.0,1,1,1.0,0.0
6,19393,74,74,0.0,1,2,3.0,1.0
6,19393,74,22,2.0,0,1,0.0,0.0
6,19393,74,22,2.0,2,2,3.0,1.0
6,19393,74,22,2.0,1,1,2.0,0.0
6,19393,74,91,2.0,1,2,3.0,1.0
6,19393,74,71,0.0,2,2,3.0,1.0
6,19393,74,71,0.0,1,1,1.0,0.0
6,19393,74,74,0.0,2,2,0.0,0.0
6,19393,74,74,0.0,1,1,3.0,1.0
6,19393,74,74,0.0,1,2,2.0,0.0
6,19393,74,64,1.0,0,1,1.0,0.0
6,19393,74,64,1.0,2,2,3.0,1.0
6,19393,74,64,1.0,0,0,0.0,0.0
6,19393,74,64,1.0,1,1,3.0,1.0
6,19393,74,33,2.0,2,2,3.0,1.0
6,19393,74,33,2.0,1,2,3.0,1.0
6,19393,74,33,2.0,1,1,3.0,1.0
6,19393,74,33,2.0,0,1,1.0,1.0
6,19393,74,33,2.0,0,1,3.0,1.0
6,19393,74,33,2.0,0,1,0.0,0.0
6,19393,74,33,2.0,2,0,3.0,1.0
6,19393,74,41,1.0,2,2,1.0,0.0
6,19393,74,41,1.0,0,0,3.0,1.0
6,19393,74,41,1.0,1,2,1.0,1.0
6,19393,74,41,1.0,2,2,3.0,1.0
6,19393,74,54,1.0,1,1,0.0,0.0
6,19393,74,33,2.0,1,1,0.0,0.0
6,19393,74,33,2.0,2,2,3.0,1.0
6,19393,74,33,2.0,1,2,3.0,1.0
6,19393,74,45,2.0,1,2,3.0,1.0
6,19393,74,72,1.0,0,0,0.0,0.0
6,19393,74,72,1.0,2,2,3.0,1.0
6,19393,74,72,1.0,0,1,1.0,0.0
6,19393,74,72,1.0,1,1,3.0,1.0
6,19393,74,72,1.0,1,1,3.0,1.0
6,19393,74,37,2.0,1,1,2.0,1.0
6,19393,74,91,2.0,0,0,1.0,0.0
6,19393,74,65,1.0,1,1,2.0,1.0
6,19393,74,91,2.0,2,2,3.0,1.0
6,19393,74,41,1.0,1,1,3.0,1.0
6,19393,74,41,1.0,2,2,3.0,1.0
6,19393,74,38,2.0,1,1,0.0,0.0
6,19393,74,92,2.0,2,2,3.0,1.0
6,19393,74,81,2.0,1,1,3.0,0.0
6,19393,74,81,2.0,2,2,3.0,1.0
6,19393,74,81,2.0,0,0,0.0,0.0
6,19393,74,81,2.0,1,1,0.0,0.0
6,19393,74,81,2.0,2,2,3.0,1.0
6,19393,74,81,2.0,0,0,0.0,0.0
6,19393,74,81,2.0,2,2,1.0,0.0
6,19393,74,33,1.0,1,1,3.0,1.0
6,19393,74,33,1.0,1,1,3.0,1.0
6,19393,74,36,2.0,1,2,0.0,1.0
6,19393,74,85,2.0,1,1,2.0,0.0
6,19393,74,33,2.0,1,2,3.0,1.0
6,19393,74,91,2.0,1,1,3.0,1.0
6,19393,74,91,2.0,0,0,0.0,0.0
6,19393,74,91,2.0,2,2,3.0,1.0
6,19393,74,74,0.0,1,2,2.0,1.0
6,19393,74,74,0.0,1,1,3.0,1.0
6,19393,74,74,0.0,0,1,0.0,0.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,0.0,0,0,0.0,0.0
6,19393,74,34,2.0,1,1,0.0,1.0
6,19393,74,93,2.0,2,2,3.0,1.0
6,19393,74,91,2.0,1,2,3.0,0.0
6,19393,74,87,2.0,1,1,1.0,0.0
6,19393,74,91,2.0,0,0,0.0,0.0
6,19393,74,91,2.0,2,2,3.0,1.0
6,19393,74,91,2.0,2,2,3.0,0.0
6,19393,74,33,2.0,1,1,3.0,1.0
6,19393,74,64,1.0,2,2,3.0,0.0
6,19393,74,64,1.0,1,1,1.0,0.0
6,19393,74,64,1.0,2,2,3.0,1.0
6,19393,74,64,1.0,0,0,0.0,0.0
6,19393,74,33,2.0,0,1,0.0,0.0
6,19393,74,33,2.0,2,0,3.0,1.0
6,19393,74,33,2.0,0,1,3.0,1.0
6,19393,74,73,0.0,0,1,0.0,0.0
6,19393,74,73,0.0,2,2,3.0,0.0
6,19393,74,33,1.0,1,1,0.0,0.0
6,19393,74,33,1.0,2,2,3.0,1.0
6,19393,38,34,1.0,0,0,3.0,1.0
6,19393,38,34,1.0,1,1,2.0,0.0
6,19393,38,34,1.0,1,2,3.0,1.0
6,19393,38,34,1.0,2,2,3.0,1.0
6,19393,38,74,2.0,2,2,2.0,0.0
6,19393,38,54,1.0,0,0,1.0,0.0
6,19393,38,54,1.0,1,1,3.0,0.0
6,19393,38,54,1.0,1,1,3.0,1.0
6,19393,38,74,2.0,0,0,1.0,0.0
6,19393,38,74,2.0,1,1,3.0,1.0
6,19393,38,74,2.0,2,2,3.0,1.0
6,19393,38,33,2.0,1,2,3.0,1.0
6,19393,38,33,2.0,0,0,2.0,0.0
6,19393,38,74,2.0,0,0,3.0,0.0
6,19393,38,74,2.0,1,1,3.0,1.0
6,19393,38,64,2.0,0,1,3.0,1.0
6,19393,38,33,1.0,1,1,3.0,1.0
6,19393,38,33,1.0,1,1,1.0,1.0
6,19393,38,33,1.0,0,1,3.0,1.0
6,19393,38,33,1.0,2,2,3.0,1.0
6,19393,38,41,1.0,0,0,3.0,1.0
6,19393,38,41,1.0,1,2,3.0,1.0
6,19393,38,41,1.0,1,1,3.0,1.0
6,19393,38,41,1.0,2,2,3.0,1.0
6,19393,38,45,1.0,2,2,3.0,1.0
6,19393,38,45,1.0,1,1,1.0,1.0
6,19393,38,72,2.0,1,1,2.0,1.0
6,19393,38,15,0.0,1,1,0.0,0.0
6,19393,38,64,1.0,1,1,1.0,0.0
6,19393,38,64,1.0,1,1,3.0,1.0
6,19393,38,64,1.0,0,1,0.0,0.0
6,19393,38,33,2.0,0,0,0.0,0.0
6,19393,38,33,2.0,1,1,1.0,0.0
6,19393,38,33,2.0,2,2,3.0,1.0
6,19393,82,86,0.0,2,2,3.0,1.0
6,19393,82,22,2.0,1,2,3.0,1.0
6,19393,82,34,2.0,1,2,1.0,1.0
6,19393,82,34,2.0,0,1,0.0,0.0
6,19393,82,34,2.0,2,2,3.0,1.0
6,19393,82,34,2.0,0,1,3.0,1.0
6,19393,82,74,1.0,0,0,0.0,0.0
6,19393,82,74,1.0,0,1,0.0,0.0
6,19393,82,74,1.0,1,1,3.0,1.0
6,19393,82,74,1.0,2,0,3.0,1.0
6,19393,82,11,2.0,1,2,3.0,1.0
6,19393,82,51,2.0,1,1,1.0,0.0
6,19393,82,54,2.0,2,2,3.0,1.0
6,19393,82,54,2.0,0,1,0.0,0.0
6,19393,82,54,2.0,0,0,3.0,1.0
6,19393,82,54,2.0,2,2,3.0,1.0
6,19393,82,83,1.0,0,1,2.0,0.0
6,19393,82,83,1.0,2,2,3.0,1.0
6,19393,82,13,2.0,1,2,3.0,1.0
6,19393,82,13,2.0,1,2,3.0,1.0
6,19393,82,22,2.0,1,1,0.0,1.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,0,1,0.0,0.0
6,19393,82,91,2.0,1,2,0.0,0.0
6,19393,82,91,2.0,1,1,3.0,1.0
6,19393,82,35,2.0,0,1,1.0,0.0
6,19393,82,35,2.0,0,1,1.0,0.0
6,19393,82,35,2.0,2,2,3.0,1.0
6,19393,82,84,1.0,0,1,1.0,0.0
6,19393,82,84,1.0,1,2,3.0,1.0
6,19393,82,44,2.0,1,1,0.0,0.0
6,19393,82,44,2.0,2,2,3.0,1.0
6,19393,82,44,2.0,1,2,3.0,1.0
6,19393,82,82,0.0,0,0,3.0,1.0
6,19393,82,82,0.0,1,1,3.0,1.0
6,19393,82,82,0.0,2,2,3.0,1.0
6,19393,82,52,2.0,1,1,0.0,0.0
6,19393,82,74,1.0,0,0,3.0,1.0
6,19393,82,74,1.0,1,1,3.0,1.0
6,19393,82,74,1.0,2,2,3.0,1.0
6,19393,82,74,1.0,0,1,0.0,0.0
6,19393,82,74,1.0,1,1,3.0,1.0
6,19393,82,74,1.0,2,2,3.0,1.0
6,19393,82,74,1.0,2,2,3.0,1.0
6,19393,82,61,1.0,1,1,1.0,0.0
6,19393,82,43,2.0,1,1,1.0,0.0
6,19393,82,33,2.0,1,1,0.0,1.0
6,19393,82,92,2.0,1,1,3.0,1.0
6,19393,82,91,2.0,1,2,3.0,1.0
6,19393,82,33,2.0,0,1,0.0,0.0
6,19393,82,33,2.0,2,0,3.0,1.0
6,19393,82,93,2.0,0,1,0.0,0.0
6,19393,82,43,2.0,1,2,3.0,1.0
6,19393,82,82,0.0,1,1,0.0,0.0
6,19393,82,74,2.0,2,2,3.0,1.0
6,19393,82,74,2.0,0,1,2.0,0.0
6,19393,82,74,2.0,1,1,0.0,0.0
6,19393,82,74,2.0,0,0,3.0,1.0
6,19393,82,38,2.0,2,2,3.0,1.0
6,19393,82,74,2.0,1,1,0.0,0.0
6,19393,82,62,1.0,1,2,0.0,1.0
6,19393,82,42,2.0,1,1,3.0,1.0
6,19393,82,42,2.0,0,1,3.0,1.0
6,19393,82,33,2.0,2,0,3.0,1.0
6,19393,82,85,1.0,2,2,3.0,1.0
6,19393,82,85,1.0,1,1,2.0,0.0
6,19393,82,85,1.0,0,0,0.0,0.0
6,19393,82,85,1.0,2,2,3.0,1.0
6,19393,82,85,1.0,0,0,3.0,1.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,0,0,3.0,1.0
6,19393,82,91,2.0,1,1,3.0,1.0
6,19393,82,91,2.0,0,1,3.0,1.0
6,19393,82,22,2.0,1,2,0.0,0.0
6,19393,82,91,2.0,1,1,2.0,1.0
6,19393,82,91,2.0,0,1,3.0,1.0
6,19393,82,64,1.0,1,1,1.0,0.0
6,19393,82,64,1.0,2,2,3.0,1.0
6,19393,82,64,1.0,0,0,2.0,0.0
6,19393,82,33,2.0,0,1,3.0,1.0
6,19393,82,33,2.0,0,1,0.0,0.0
6,19393,82,41,2.0,2,2,3.0,1.0
6,19393,82,41,2.0,2,0,3.0,1.0
6,19393,82,41,2.0,1,1,3.0,1.0
6,19393,82,33,2.0,1,2,3.0,1.0
6,19393,82,45,2.0,1,1,3.0,1.0
6,19393,82,45,2.0,2,2,3.0,1.0
6,19393,82,45,2.0,0,0,0.0,0.0
6,19393,82,63,1.0,2,2,3.0,1.0
6,19393,82,63,1.0,1,1,1.0,0.0
6,19393,82,63,1.0,2,2,3.0,1.0
6,19393,82,63,1.0,0,0,2.0,0.0
6,19393,82,72,2.0,1,1,0.0,0.0
6,19393,82,72,2.0,1,1,3.0,0.0
6,19393,82,82,0.0,1,1,0.0,0.0
6,19393,82,91,2.0,1,2,3.0,1.0
6,19393,82,91,2.0,0,0,0.0,0.0
6,19393,82,91,2.0,0,1,1.0,0.0
6,19393,82,73,1.0,1,1,3.0,1.0
6,19393,82,73,1.0,2,2,0.0,0.0
6,19393,82,73,1.0,1,1,2.0,0.0
6,19393,82,65,1.0,1,1,3.0,1.0
6,19393,82,65,1.0,1,1,0.0,0.0
6,19393,82,65,1.0,2,2,0.0,0.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,0,0,0.0,0.0
6,19393,82,41,2.0,1,1,3.0,1.0
6,19393,82,41,2.0,0,1,3.0,1.0
6,19393,82,41,2.0,2,2,3.0,1.0
6,19393,82,38,2.0,1,2,3.0,1.0
6,19393,82,92,2.0,2,2,3.0,1.0
6,19393,82,92,2.0,0,0,3.0,1.0
6,19393,82,92,2.0,0,1,0.0,0.0
6,19393,82,92,2.0,2,2,3.0,1.0
6,19393,82,23,2.0,1,2,3.0,1.0
6,19393,82,23,2.0,2,2,3.0,1.0
6,19393,82,81,1.0,1,1,3.0,1.0
6,19393,82,81,1.0,2,2,3.0,1.0
6,19393,82,81,1.0,1,1,0.0,0.0
6,19393,82,81,1.0,2,2,3.0,1.0
6,19393,82,81,1.0,0,0,3.0,1.0
6,19393,82,81,1.0,2,2,3.0,1.0
6,19393,82,81,1.0,0,0,1.0,1.0
6,19393,82,23,2.0,1,1,0.0,1.0
6,19393,82,33,2.0,1,1,3.0,1.0
6,19393,82,36,2.0,1,1,3.0,1.0
6,19393,82,85,2.0,2,2,3.0,1.0
6,19393,82,85,2.0,1,1,3.0,1.0
6,19393,82,91,2.0,0,0,0.0,0.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,0,1,0.0,0.0
6,19393,82,91,2.0,1,1,3.0,1.0
6,19393,82,91,2.0,1,1,3.0,1.0
6,19393,82,74,1.0,0,0,0.0,0.0
6,19393,82,74,1.0,1,1,0.0,0.0
6,19393,82,74,1.0,2,2,3.0,1.0
6,19393,82,91,2.0,1,1,3.0,1.0
6,19393,82,52,2.0,1,2,0.0,0.0
6,19393,82,93,2.0,0,0,2.0,1.0
6,19393,82,93,2.0,1,2,3.0,1.0
6,19393,82,93,2.0,1,1,3.0,1.0
6,19393,82,91,2.0,1,2,3.0,1.0
6,19393,82,91,2.0,1,1,3.0,1.0
6,19393,82,91,2.0,0,0,1.0,0.0
6,19393,82,91,2.0,1,1,0.0,0.0
6,19393,82,91,2.0,1,1,3.0,0.0
6,19393,82,87,0.0,1,1,3.0,1.0
6,19393,82,87,0.0,1,2,2.0,1.0
6,19393,82,87,0.0,2,2,3.0,1.0
6,19393,82,91,2.0,1,1,3.0,1.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,1,1,1.0,0.0
6,19393,82,91,2.0,2,2,3.0,1.0
6,19393,82,91,2.0,0,1,3.0,1.0
6,19393,82,64,1.0,2,0,3.0,1.0
6,19393,82,64,1.0,1,1,3.0,1.0
6,19393,82,64,1.0,0,0,2.0,0.0
6,19393,82,64,1.0,1,2,3.0,1.0
6,19393,82,33,2.0,1,2,3.0,1.0
6,19393,82,33,2.0,0,1,0.0,0.0
6,19393,82,33,2.0,0,1,3.0,1.0
6,19393,82,73,1.0,2,2,3.0,1.0
6,19393,82,73,1.0,1,1,1.0,0.0
6,19393,82,81,1.0,2,2,3.0,1.0
6,19393,82,81,1.0,0,1,1.0,0.0
6,19393,61,82,1.0,0,0,2.0,1.0
6,19393,61,85,2.0,2,2,1.0,0.0
6,19393,61,64,0.0,0,0,1.0,0.0
6,19393,43,54,1.0,0,0,0.0,0.0
6,19393,43,54,1.0,2,2,3.0,1.0
6,19393,43,35,1.0,1,2,3.0,1.0
6,19393,43,35,1.0,0,0,0.0,0.0
6,19393,43,85,2.0,0,1,1.0,1.0
6,19393,43,41,0.0,0,0,3.0,1.0
6,19393,43,81,2.0,1,1,3.0,1.0
6,19393,43,64,1.0,1,1,0.0,0.0
6,19393,33,74,1.0,1,1,2.0,0.0
6,19393,33,74,1.0,2,2,0.0,0.0
6,19393,33,54,1.0,1,2,1.0,0.0
6,19393,33,54,1.0,1,1,3.0,1.0
6,19393,33,54,1.0,2,2,2.0,0.0
6,19393,33,54,1.0,0,0,0.0,0.0
6,19393,33,35,1.0,1,2,2.0,0.0
6,19393,33,74,1.0,0,0,0.0,0.0
6,19393,33,74,1.0,1,1,3.0,0.0
6,19393,33,74,1.0,1,2,3.0,1.0
6,19393,33,74,1.0,2,2,3.0,1.0
6,19393,33,74,1.0,1,1,1.0,0.0
6,19393,33,74,1.0,1,1,3.0,1.0
6,19393,33,74,1.0,2,2,3.0,1.0
6,19393,33,42,1.0,2,2,3.0,1.0
6,19393,33,64,1.0,1,1,0.0,0.0
6,19393,33,64,1.0,2,2,3.0,1.0
6,19393,33,41,1.0,1,1,0.0,1.0
6,19393,33,41,1.0,2,2,1.0,1.0
6,19393,33,64,1.0,1,1,3.0,1.0
6,19393,33,64,1.0,0,1,0.0,0.0
6,19393,33,64,1.0,1,1,1.0,0.0
6,19393,33,64,1.0,2,2,3.0,1.0
6,19393,74,74,1.0,0,0,1.0,0.0
6,19393,74,74,1.0,2,2,3.0,1.0
6,19393,74,74,1.0,1,1,0.0,0.0
6,19393,74,74,1.0,1,1,2.0,1.0
6,19393,74,74,1.0,1,2,3.0,1.0
6,19393,74,74,1.0,0,1,2.0,1.0
6,19393,74,74,1.0,0,0,0.0,0.0
6,19393,74,74,1.0,0,1,0.0,0.0
6,19393,74,74,1.0,2,2,0.0,1.0
6,19393,74,74,1.0,0,0,0.0,0.0
6,19393,74,85,1.0,0,0,1.0,0.0
6,19393,74,85,1.0,2,2,0.0,0.0
6,19393,74,85,1.0,1,1,2.0,1.0
6,19393,74,91,1.0,2,2,3.0,1.0
6,19393,74,81,0.0,0,0,0.0,0.0
6,19393,74,81,0.0,1,1,0.0,0.0
6,19393,74,81,0.0,1,1,0.0,0.0
6,19393,74,91,1.0,1,1,0.0,0.0
6,19393,74,74,1.0,0,1,0.0,1.0
6,19393,74,74,1.0,2,2,0.0,0.0
6,19393,92,82,2.0,1,1,3.0,1.0
6,19393,92,85,1.0,1,2,3.0,0.0
6,19393,92,91,1.0,0,0,0.0,0.0
6,19393,92,91,1.0,1,2,0.0,0.0
6,19393,91,82,2.0,1,1,0.0,0.0
6,19393,91,85,0.0,2,2,3.0,1.0
6,19393,91,85,0.0,0,0,0.0,0.0
6,19393,33,34,1.0,1,1,1.0,0.0
6,19393,33,34,1.0,0,0,0.0,0.0
6,19393,33,34,1.0,1,1,3.0,0.0
6,19393,33,34,1.0,2,2,3.0,0.0
6,19393,33,34,1.0,2,2,2.0,0.0
6,19393,33,74,2.0,1,2,0.0,0.0
6,19393,33,54,1.0,0,1,0.0,0.0
6,19393,33,54,1.0,1,1,2.0,0.0
6,19393,33,54,1.0,0,0,0.0,0.0
6,19393,33,35,2.0,2,2,0.0,0.0
6,19393,33,35,2.0,0,0,0.0,0.0
6,19393,33,35,2.0,1,2,3.0,1.0
6,19393,33,35,2.0,0,1,2.0,0.0
6,19393,33,35,2.0,1,1,3.0,1.0
6,19393,33,35,2.0,1,1,0.0,0.0
6,19393,33,35,2.0,2,0,0.0,0.0
6,19393,33,44,2.0,1,1,1.0,1.0
6,19393,33,74,2.0,2,2,2.0,0.0
6,19393,33,74,2.0,0,0,0.0,0.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,74,2.0,1,1,0.0,0.0
6,19393,33,38,2.0,2,2,3.0,1.0
6,19393,33,38,2.0,1,1,3.0,1.0
6,19393,33,82,2.0,2,2,0.0,0.0
6,19393,33,82,2.0,0,0,0.0,0.0
6,19393,33,74,2.0,1,1,3.0,1.0
6,19393,33,74,2.0,0,1,0.0,0.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,42,2.0,1,1,0.0,0.0
6,19393,33,42,2.0,1,2,3.0,1.0
6,19393,33,64,2.0,1,2,3.0,0.0
6,19393,33,33,0.0,2,2,3.0,1.0
6,19393,33,41,2.0,2,2,3.0,1.0
6,19393,33,23,2.0,1,2,1.0,0.0
6,19393,33,23,2.0,0,1,2.0,1.0
6,19393,33,23,2.0,2,2,2.0,0.0
6,19393,33,3,2.0,2,2,3.0,1.0
6,19393,33,3,2.0,1,1,0.0,0.0
6,19393,33,64,2.0,1,1,3.0,1.0
6,19393,33,64,2.0,2,2,0.0,0.0
6,19393,33,64,2.0,1,1,0.0,0.0
6,19393,33,33,0.0,2,2,3.0,1.0
6,19393,93,82,2.0,0,1,2.0,0.0
6,19393,93,85,2.0,0,0,1.0,0.0
6,19393,93,85,2.0,2,2,3.0,1.0
6,19393,93,91,1.0,0,0,0.0,0.0
6,19393,93,81,2.0,1,1,0.0,0.0
6,19393,93,91,1.0,1,1,0.0,0.0
6,19393,43,35,1.0,1,2,0.0,0.0
6,19393,43,82,2.0,1,1,3.0,1.0
6,19393,43,41,0.0,0,0,3.0,1.0
6,19393,43,41,0.0,2,2,3.0,1.0
6,19393,37,34,0.0,2,2,3.0,1.0
6,19393,37,34,0.0,0,0,1.0,0.0
6,19393,37,74,2.0,1,1,2.0,1.0
6,19393,82,82,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,1,1,1.0,1.0
6,19393,2,2,0.0,0,0,1.0,1.0
6,19393,2,2,0.0,2,2,0.0,0.0
6,19393,2,2,0.0,0,0,1.0,0.0
6,19393,2,2,0.0,1,2,1.0,0.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,2,0.0,2,2,2.0,1.0
6,19393,2,85,2.0,1,2,0.0,0.0
6,19393,2,85,2.0,0,1,2.0,0.0
6,19393,2,91,2.0,1,2,0.0,0.0
6,19393,2,91,2.0,1,2,0.0,0.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,2,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,1,2,2.0,1.0
6,19393,2,2,0.0,2,2,3.0,1.0
6,19393,2,2,0.0,0,0,0.0,0.0
6,19393,2,91,2.0,1,2,1.0,0.0
6,19393,2,91,2.0,0,1,0.0,0.0
6,19393,2,2,0.0,2,2,3.0,1.0
6,19393,2,2,0.0,2,2,0.0,0.0
6,19393,2,2,0.0,0,0,0.0,0.0
6,19393,2,2,0.0,0,0,2.0,1.0
6,19393,2,2,0.0,1,1,1.0,1.0
6,19393,2,2,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,2,2,3.0,1.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,81,2.0,0,2,0.0,0.0
6,19393,2,91,2.0,1,2,2.0,0.0
6,19393,2,91,2.0,1,2,1.0,0.0
6,19393,2,91,2.0,1,2,0.0,0.0
6,19393,2,91,2.0,0,1,0.0,0.0
6,19393,2,91,2.0,1,2,2.0,0.0
6,19393,74,86,1.0,0,1,2.0,0.0
6,19393,74,86,1.0,2,2,3.0,1.0
6,19393,74,86,1.0,2,2,3.0,1.0
6,19393,74,34,1.0,2,2,3.0,1.0
6,19393,74,34,1.0,1,1,0.0,0.0
6,19393,74,34,1.0,0,0,0.0,0.0
6,19393,74,34,1.0,0,1,3.0,1.0
6,19393,74,34,1.0,2,2,3.0,1.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,0.0,1,1,2.0,0.0
6,19393,74,74,0.0,1,1,2.0,0.0
6,19393,74,74,0.0,0,1,0.0,0.0
6,19393,74,51,1.0,1,1,3.0,1.0
6,19393,74,54,1.0,2,2,3.0,1.0
6,19393,74,54,1.0,0,0,0.0,0.0
6,19393,74,91,2.0,1,1,2.0,0.0
6,19393,74,35,2.0,2,2,3.0,1.0
6,19393,74,35,2.0,0,1,1.0,0.0
6,19393,74,35,2.0,0,1,0.0,0.0
6,19393,74,37,2.0,1,2,3.0,1.0
6,19393,74,44,2.0,1,1,2.0,1.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,0.0,1,1,3.0,1.0
6,19393,74,74,0.0,0,1,1.0,0.0
6,19393,74,74,0.0,1,1,3.0,1.0
6,19393,74,74,0.0,2,2,0.0,0.0
6,19393,74,74,0.0,2,2,2.0,0.0
6,19393,74,74,0.0,1,1,1.0,0.0
6,19393,74,74,0.0,1,1,0.0,0.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,0.0,0,0,3.0,1.0
6,19393,74,38,2.0,2,2,3.0,1.0
6,19393,74,38,2.0,0,1,0.0,0.0
6,19393,74,82,2.0,1,2,3.0,0.0
6,19393,74,82,2.0,1,1,0.0,0.0
6,19393,74,82,2.0,2,2,3.0,1.0
6,19393,74,82,2.0,0,0,1.0,0.0
6,19393,74,33,1.0,1,1,1.0,1.0
6,19393,74,33,1.0,1,2,1.0,1.0
6,19393,74,74,1.0,1,1,0.0,0.0
6,19393,74,74,1.0,0,1,0.0,0.0
6,19393,74,74,1.0,2,2,3.0,1.0
6,19393,74,33,2.0,1,2,3.0,1.0
6,19393,74,33,2.0,1,1,1.0,0.0
6,19393,74,33,2.0,0,1,1.0,0.0
6,19393,74,37,2.0,1,2,3.0,1.0
6,19393,74,74,0.0,2,2,2.0,0.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,0.0,0,1,1.0,0.0
6,19393,74,42,2.0,1,2,2.0,0.0
6,19393,74,53,0.0,1,1,2.0,0.0
6,19393,74,53,0.0,2,2,0.0,1.0
6,19393,74,85,2.0,2,2,3.0,0.0
6,19393,74,85,2.0,1,1,0.0,0.0
6,19393,74,85,2.0,0,1,3.0,1.0
6,19393,74,85,2.0,2,2,3.0,0.0
6,19393,74,85,2.0,0,0,0.0,0.0
6,19393,74,91,2.0,2,2,3.0,0.0
6,19393,74,91,2.0,1,2,3.0,1.0
6,19393,74,91,2.0,0,1,0.0,0.0
6,19393,74,22,2.0,2,2,3.0,1.0
6,19393,74,22,2.0,1,1,3.0,1.0
6,19393,74,74,1.0,0,1,0.0,0.0
